"id";"gameRank";"gameName";"notaRank";"notaMedia";"qtNotas";"url"
"2465";"2465º";"Sem Censura";6.36;6.9;24;"https://ludopedia.com.br/jogo/a-question-of-scruples"
"2466";"2466º";"Soccero (second edition)";6.36;7.44;12;"https://ludopedia.com.br/jogo/soccero-second-edition"
"2467";"2467º";"Asgard";6.36;7.17;16;"https://ludopedia.com.br/jogo/asgard"
"2468";"2468º";"Quina";6.36;7.17;16;"https://ludopedia.com.br/jogo/pente"
"2469";"2469º";"Sudokiller";6.36;7.22;15;"https://ludopedia.com.br/jogo/sudokiller"
"2470";"2470º";"Scrap Racer";6.36;7.65;10;"https://ludopedia.com.br/jogo/scrap-racer"
"2471";"2471º";"Municipium";6.36;7.43;12;"https://ludopedia.com.br/jogo/municipium"
"2472";"2472º";"Martinique";6.36;7.28;14;"https://ludopedia.com.br/jogo/martinique"
"2473";"2473º";"Element";6.35;7.35;13;"https://ludopedia.com.br/jogo/element"
"2474";"2474º";"Veggie Garden";6.35;7.21;15;"https://ludopedia.com.br/jogo/veggie-garden"
"2475";"2475º";"Labirinto - Turma da Mônica";6.35;7.52;11;"https://ludopedia.com.br/jogo/labirinto-turma-da-monica"
"2476";"2476º";"Menara";6.35;7.52;11;"https://ludopedia.com.br/jogo/menara"
"2477";"2477º";"Jetpack Lhama";6.35;6.91;23;"https://ludopedia.com.br/jogo/jetpack-lhama"
"2478";"2478º";"Corsários";6.35;7.42;12;"https://ludopedia.com.br/jogo/buccaneer"
"2479";"2479º";"Detetive";6.35;6.36;961;"https://ludopedia.com.br/jogo/detetive"
"2480";"2480º";"Tiki Topple";6.35;7.06;18;"https://ludopedia.com.br/jogo/tiki-topple"
"2481";"2481º";"Unusual Suspects";6.35;7.02;19;"https://ludopedia.com.br/jogo/unusual-suspects"
"2482";"2482º";"Livingstone";6.35;7.5;11;"https://ludopedia.com.br/jogo/livingstone"
"2483";"2483º";"Pocket Detective - Caso A";6.35;7.5;11;"https://ludopedia.com.br/jogo/pocket-detective"
"2484";"2484º";"Axis & Allies - Classic Edition";6.35;7.25;14;"https://ludopedia.com.br/jogo/axis-allies-classic-edition"
"2485";"2485º";"Villa Paletti";6.35;6.85;25;"https://ludopedia.com.br/jogo/villa-paletti"
"2486";"2486º";"Fruit Salad";6.35;6.48;98;"https://ludopedia.com.br/jogo/fruit-salad"
"2487";"2487º";"Escape from Colditz";6.35;7.49;11;"https://ludopedia.com.br/jogo/escape-from-colditz"
"2488";"2488º";"Hotel Samoa";6.34;6.91;22;"https://ludopedia.com.br/jogo/hotel-samoa"
"2489";"2489º";"Fire & Axe: A Viking Saga";6.34;6.97;20;"https://ludopedia.com.br/jogo/fire-axe-a-viking-saga"
"2490";"2490º";"Mandala Stones";6.34;7.48;11;"https://ludopedia.com.br/jogo/mandala-stones"
"2491";"2491º";"Cutthroat Caverns";6.34;7.13;16;"https://ludopedia.com.br/jogo/cutthroat-caverns"
"2492";"2492º";"Kaosball: The Fantasy Sport of Total Domination";6.34;7.59;10;"https://ludopedia.com.br/jogo/kaosball-the-fantasy-sport-of-total-domination"
"2493";"2493º";"Clue: Os Simpsons";6.34;6.48;88;"https://ludopedia.com.br/jogo/clue-the-simpsons"
"2494";"2494º";"To Court the King";6.34;7.23;14;"https://ludopedia.com.br/jogo/to-court-the-king"
"2495";"2495º";"Milestones";6.34;7.38;12;"https://ludopedia.com.br/jogo/milestones"
"2496";"2496º";"Startups";6.34;7.38;12;"https://ludopedia.com.br/jogo/startups"
"2497";"2497º";"Bloco Louco";6.34;7.07;17;"https://ludopedia.com.br/jogo/match-madness"
"2498";"2498º";"Karmaka";6.34;7.17;15;"https://ludopedia.com.br/jogo/karmaka"
"2499";"2499º";"New York Slice";6.34;7.29;13;"https://ludopedia.com.br/jogo/new-york-slice"
"2500";"2500º";"A Troupe dos Porquinhos";6.34;6.72;33;"https://ludopedia.com.br/jogo/r-sselbande"
"2501";"2501º";"War Edição 25 Anos Luxo";6.34;6.64;41;"https://ludopedia.com.br/jogo/war-edicao-25-anos-luxo"
"2502";"2502º";"12 Realms";6.34;7.46;11;"https://ludopedia.com.br/jogo/12-realms"
"2503";"2503º";"Bootleggers";6.34;6.83;25;"https://ludopedia.com.br/jogo/bootleggers"
"2504";"2504º";"On the Origin of Species";6.34;7.57;10;"https://ludopedia.com.br/jogo/on-the-origin-of-species"
"2505";"2505º";"Garden Dice";6.34;7.28;13;"https://ludopedia.com.br/jogo/garden-dice"
"2506";"2506º";"Fjords";6.34;7.45;11;"https://ludopedia.com.br/jogo/fjords"
"2507";"2507º";"Rasher";6.34;7.45;11;"https://ludopedia.com.br/jogo/rasher"
"2508";"2508º";"Airships";6.33;7.55;10;"https://ludopedia.com.br/jogo/airships"
"2509";"2509º";"Carcassonne: The City";6.33;7.55;10;"https://ludopedia.com.br/jogo/carcassonne-the-city"
"2510";"2510º";"The Golden City";6.33;7.55;10;"https://ludopedia.com.br/jogo/the-golden-city"
"2511";"2511º";"Similo: Mitos";6.33;7.09;16;"https://ludopedia.com.br/jogo/similo-myths"
"2512";"2512º";"Cloud City";6.33;7.2;14;"https://ludopedia.com.br/jogo/cloud-city"
"2513";"2513º";"Wits & Wagers Party";6.33;7.14;15;"https://ludopedia.com.br/jogo/wits-wagers-party"
"2514";"2514º";"Linko!";6.33;7.14;15;"https://ludopedia.com.br/jogo/linko"
"2515";"2515º";"Mafia";6.33;6.4;174;"https://ludopedia.com.br/jogo/mafia"
"2516";"2516º";"Blink";6.33;6.78;27;"https://ludopedia.com.br/jogo/blink"
"2517";"2517º";"Oltre Mare";6.33;7.43;11;"https://ludopedia.com.br/jogo/oltre-mare"
"2518";"2518º";"Dungeon Monsters";6.33;6.6;44;"https://ludopedia.com.br/jogo/dungeon-monsters"
"2519";"2519º";"History of the World (I)";6.33;7.53;10;"https://ludopedia.com.br/jogo/history-of-the-world-i"
"2520";"2520º";"Morocco";6.33;7.53;10;"https://ludopedia.com.br/jogo/morocco"
"2521";"2521º";"Intrigue";6.33;7.04;17;"https://ludopedia.com.br/jogo/intrigue"
"2522";"2522º";"Psychomachia";6.33;7.19;14;"https://ludopedia.com.br/jogo/psychomachia"
"2523";"2523º";"Ubongo Extreme";6.33;6.93;20;"https://ludopedia.com.br/jogo/ubongo-extreme"
"2524";"2524º";"Trambahn";6.33;7.25;13;"https://ludopedia.com.br/jogo/trambahn"
"2525";"2525º";"Unlock! The Nautilus' Traps";6.33;7.41;11;"https://ludopedia.com.br/jogo/unlock-the-nautilus-traps"
"2526";"2526º";"Cilada";6.33;6.4;164;"https://ludopedia.com.br/jogo/gridlock"
"2527";"2527º";"Impulse";6.33;7.02;17;"https://ludopedia.com.br/jogo/impulse"
"2528";"2528º";"13 Minutes: The Cuban Missile Crisis";6.33;7.02;17;"https://ludopedia.com.br/jogo/13-minutes-the-cuban-missile-crisis"
"2529";"2529º";"Panic Station";6.33;6.98;18;"https://ludopedia.com.br/jogo/panic-station"
"2530";"2530º";"Star Wars: Império Vs. Rebelião";6.33;6.39;171;"https://ludopedia.com.br/jogo/star-wars-empire-vs-rebellion"
"2531";"2531º";"Lost Legacy: The Starship";6.32;6.86;22;"https://ludopedia.com.br/jogo/lost-legacy-the-starship"
"2532";"2532º";"Primordial Soup";6.32;6.98;18;"https://ludopedia.com.br/jogo/primordial-soup"
"2533";"2533º";"Ventura";6.32;7.5;10;"https://ludopedia.com.br/jogo/ventura"
"2534";"2534º";"Longhorn";6.32;7.5;10;"https://ludopedia.com.br/jogo/longhorn"
"2535";"2535º";"Qwinto";6.32;7.5;10;"https://ludopedia.com.br/jogo/qwinto"
"2536";"2536º";"Battletech: Combates Titânicos no Século XXXI";6.32;7.5;10;"https://ludopedia.com.br/jogo/battletech-4th-edition"
"2537";"2537º";"Abandon All Artichokes";6.32;6.83;23;"https://ludopedia.com.br/jogo/abandon-all-artichokes"
"2538";"2538º";"Oregon";6.32;7.11;15;"https://ludopedia.com.br/jogo/oregon"
"2539";"2539º";"Favor of the Pharaoh";6.32;7.3;12;"https://ludopedia.com.br/jogo/favor-of-the-pharaoh"
"2540";"2540º";"Pax Emancipation";6.32;7.3;12;"https://ludopedia.com.br/jogo/pax-emancipation"
"2541";"2541º";"Zpocalypse";6.32;7.22;13;"https://ludopedia.com.br/jogo/zpocalypse"
"2542";"2542º";"Ultra-Tiny Epic Kingdoms";6.32;7.22;13;"https://ludopedia.com.br/jogo/ultra-tiny-epic-kingdoms"
"2543";"2543º";"Australia";6.32;7.16;14;"https://ludopedia.com.br/jogo/australia"
"2544";"2544º";"Roma";6.32;6.94;19;"https://ludopedia.com.br/jogo/roma"
"2545";"2545º";"Star Fluxx";6.32;6.72;29;"https://ludopedia.com.br/jogo/star-fluxx"
"2546";"2546º";"Reinos e Relíquias - Entre Luz e Trevas";6.32;6.71;30;"https://ludopedia.com.br/jogo/reinos-reliquias-entre-luz-e-trevas"
"2547";"2547º";"Florenza: The Card Game";6.32;7.38;11;"https://ludopedia.com.br/jogo/florenza-the-card-game"
"2548";"2548º";"The Swarm";6.32;7.38;11;"https://ludopedia.com.br/jogo/the-swarm"
"2549";"2549º";"Hamburgum";6.32;7.38;11;"https://ludopedia.com.br/jogo/hamburgum"
"2550";"2550º";"Máfia Submundo";6.32;6.85;22;"https://ludopedia.com.br/jogo/mafia-submundo"
"2551";"2551º";"Similo: Animais";6.32;6.8;24;"https://ludopedia.com.br/jogo/similo-animals"
"2552";"2552º";"Tumblin-Dice";6.32;7.09;15;"https://ludopedia.com.br/jogo/tumblin-dice"
"2553";"2553º";"The Agents";6.32;6.77;26;"https://ludopedia.com.br/jogo/the-agents"
"2554";"2554º";"Bosk";6.32;6.85;22;"https://ludopedia.com.br/jogo/bosk"
"2555";"2555º";"Mega Senha 2.1";6.32;7.14;14;"https://ludopedia.com.br/jogo/mega-senha-2-1"
"2556";"2556º";"Zueira Never Ends";6.32;6.9;20;"https://ludopedia.com.br/jogo/zueira-never-ends"
"2557";"2557º";"Asante";6.32;7.09;15;"https://ludopedia.com.br/jogo/asante"
"2558";"2558º";"Macroscope";6.32;7.47;10;"https://ludopedia.com.br/jogo/macroscope"
"2559";"2559º";"Favelas";6.32;7.47;10;"https://ludopedia.com.br/jogo/favelas"
"2560";"2560º";"New Dawn";6.32;7.36;11;"https://ludopedia.com.br/jogo/new-dawn"
"2561";"2561º";"The Captain Is Dead";6.32;7.36;11;"https://ludopedia.com.br/jogo/the-captain-is-dead"
"2562";"2562º";"Xiang Qi";6.32;7.36;11;"https://ludopedia.com.br/jogo/xiang-qi"
"2563";"2563º";"Cubist";6.32;7.36;11;"https://ludopedia.com.br/jogo/cubist"
"2564";"2564º";"Mini Rogue";6.32;7.36;11;"https://ludopedia.com.br/jogo/mini-rogue"
"2565";"2565º";"Nanga Parbat";6.32;7.36;11;"https://ludopedia.com.br/jogo/nanga-parbat"
"2566";"2566º";"Leilão de Arte";6.32;6.56;48;"https://ludopedia.com.br/jogo/masterpiece"
"2567";"2567º";"Sky Traders";6.32;7.2;13;"https://ludopedia.com.br/jogo/sky-traders"
"2568";"2568º";"Drum Roll";6.32;6.89;20;"https://ludopedia.com.br/jogo/drum-roll"
"2569";"2569º";"20th Century";6.31;6.99;17;"https://ludopedia.com.br/jogo/20th-century"
"2570";"2570º";"The Game of Life: The Simpsons Edition";6.31;6.99;17;"https://ludopedia.com.br/jogo/the-game-of-life-the-simpsons-edition"
"2571";"2571º";"Habitats";6.31;7.27;12;"https://ludopedia.com.br/jogo/habitats"
"2572";"2572º";"Pictionary";6.31;6.65;34;"https://ludopedia.com.br/jogo/pictionary"
"2573";"2573º";"Apagão: Ruas de Fúria";6.31;7.19;13;"https://ludopedia.com.br/jogo/apagao-ruas-de-furia"
"2574";"2574º";"...and then, we held hands.";6.31;7.07;15;"https://ludopedia.com.br/jogo/-and-then-we-held-hands"
"2575";"2575º";"Barbarossa";6.31;6.98;17;"https://ludopedia.com.br/jogo/barbarossa"
"2576";"2576º";"Cluedo: O Clássico Jogo do Mistério";6.31;6.58;42;"https://ludopedia.com.br/jogo/cluedo-the-classic-mystery-game"
"2577";"2577º";"Starfarers of Catan";6.31;7.45;10;"https://ludopedia.com.br/jogo/starfarers-of-catan"
"2578";"2578º";"Pictureka!";6.31;6.51;58;"https://ludopedia.com.br/jogo/pictureka"
"2579";"2579º";"Mare Nostrum";6.31;7.07;15;"https://ludopedia.com.br/jogo/mare-nostrum"
"2580";"2580º";"Mystery of the Temples";6.31;7.44;10;"https://ludopedia.com.br/jogo/mystery-of-the-temples"
"2581";"2581º";"A Elegia do Pássaro da Morte";6.31;7.44;10;"https://ludopedia.com.br/jogo/a-elegia-do-passaro-da-morte"
"2582";"2582º";"1944: Race to the Rhine";6.31;7.34;11;"https://ludopedia.com.br/jogo/1944-race-to-the-rhine"
"2583";"2583º";"Pague pra Ver!";6.31;6.65;33;"https://ludopedia.com.br/jogo/you-re-bluffing-koe-handel"
"2584";"2584º";"HMS Dolores";6.31;7.11;14;"https://ludopedia.com.br/jogo/hms-dolores"
"2585";"2585º";"Star Wars: Destiny - Caminho da Força";6.31;7.01;16;"https://ludopedia.com.br/jogo/star-wars-destiny-caminho-da-forca"
"2586";"2586º";"Holi: O Festival das Cores";6.31;7.01;16;"https://ludopedia.com.br/jogo/holi-festival-of-colors"
"2587";"2587º";"Adventure Time Card Wars: Finn vs. Jake";6.31;6.44;88;"https://ludopedia.com.br/jogo/adventure-time-card-wars-finn-vs-jake"
"2588";"2588º";"Detetive 3D";6.31;6.47;68;"https://ludopedia.com.br/jogo/clue-3d"
"2589";"2589º";"As Estrelas se Alinham";6.31;7.43;10;"https://ludopedia.com.br/jogo/the-stars-are-right"
"2590";"2590º";"Steam Works";6.31;7.24;12;"https://ludopedia.com.br/jogo/steam-works"
"2591";"2591º";"Pebolim";6.31;7.05;15;"https://ludopedia.com.br/jogo/pebolim"
"2592";"2592º";"Black Friday";6.31;7.42;10;"https://ludopedia.com.br/jogo/black-friday"
"2593";"2593º";"Raise Your Goblets";6.31;7.32;11;"https://ludopedia.com.br/jogo/raise-your-goblets"
"2594";"2594º";"Wasabi!";6.31;7.23;12;"https://ludopedia.com.br/jogo/wasabi"
"2595";"2595º";"Contra o Tempo";6.3;6.73;26;"https://ludopedia.com.br/jogo/contra-o-tempo"
"2596";"2596º";"Anima: Shadow of Omega Revised Edition";6.3;7.41;10;"https://ludopedia.com.br/jogo/anima-shadow-of-omega-revised-edition"
"2597";"2597º";"Carnival Zombie";6.3;7.23;12;"https://ludopedia.com.br/jogo/carnival-zombie"
"2598";"2598º";"Escape from the Aliens in Outer Space";6.3;7.23;12;"https://ludopedia.com.br/jogo/escape-from-the-aliens-in-outer-space"
"2599";"2599º";"The Battle for Hill 218";6.3;7.09;14;"https://ludopedia.com.br/jogo/the-battle-for-hill-218"
"2600";"2600º";"Sonora";6.3;7.04;15;"https://ludopedia.com.br/jogo/sonora"
"2601";"2601º";"Abalone Quattro";6.3;6.99;16;"https://ludopedia.com.br/jogo/abalone-quattro"
"2602";"2602º";"Portal: The Uncooperative Cake Acquisition Game";6.3;6.99;16;"https://ludopedia.com.br/jogo/portal-the-uncooperative-cake-acquisition-game"
"2603";"2603º";"Arcana";6.3;7.22;12;"https://ludopedia.com.br/jogo/arcana"
"2604";"2604º";"Age of Gods";6.3;7.4;10;"https://ludopedia.com.br/jogo/age-of-gods"
"2605";"2605º";"Dawn Under";6.3;7.15;13;"https://ludopedia.com.br/jogo/dawn-under"
"2606";"2606º";"Jogo da Mímica";6.3;7.08;14;"https://ludopedia.com.br/jogo/jogo-da-mimica"
"2607";"2607º";"Fábulas Fantásticas";6.3;6.57;40;"https://ludopedia.com.br/jogo/fabulas-fantasticas"
"2608";"2608º";"Simurgh";6.3;7.38;10;"https://ludopedia.com.br/jogo/simurgh"
"2609";"2609º";"Risk (Edição Revisada)";6.3;6.38;134;"https://ludopedia.com.br/jogo/risk-revised-edition"
"2610";"2610º";"Ave Cesar";6.3;6.89;18;"https://ludopedia.com.br/jogo/ave-cesar"
"2611";"2611º";"Meeple UP";6.3;6.97;16;"https://ludopedia.com.br/jogo/meeple-up"
"2612";"2612º";"Illuminati";6.3;7.06;14;"https://ludopedia.com.br/jogo/illuminati"
"2613";"2613º";"Palazzo";6.3;7.06;14;"https://ludopedia.com.br/jogo/palazzo"
"2614";"2614º";"Lift it!";6.3;7.06;14;"https://ludopedia.com.br/jogo/lift-it"
"2615";"2615º";"Maquis";6.3;7.27;11;"https://ludopedia.com.br/jogo/maquis"
"2616";"2616º";"Kashgar: Merchants of the Silk Road";6.29;7.18;12;"https://ludopedia.com.br/jogo/kashgar-merchants-of-the-silk-road"
"2617";"2617º";"Geistesblitz 2.0";6.29;7.36;10;"https://ludopedia.com.br/jogo/geistesblitz-2-0"
"2618";"2618º";"Go Nuts for Donuts";6.29;6.8;21;"https://ludopedia.com.br/jogo/go-nuts-for-donuts"
"2619";"2619º";"Rivals for Catan";6.29;6.85;19;"https://ludopedia.com.br/jogo/rivals-for-catan"
"2620";"2620º";"Caveman Curling";6.29;7.05;14;"https://ludopedia.com.br/jogo/caveman-curling"
"2621";"2621º";"Nightfall";6.29;7.11;13;"https://ludopedia.com.br/jogo/nightfall"
"2622";"2622º";"Wyatt Earp";6.29;7.18;12;"https://ludopedia.com.br/jogo/wyatt-earp"
"2623";"2623º";"War Edição Limitada";6.29;6.66;29;"https://ludopedia.com.br/jogo/war-edicao-limitada"
"2624";"2624º";"Orange Stories";6.29;6.63;31;"https://ludopedia.com.br/jogo/orange-stories"
"2625";"2625º";"Bios: Genesis";6.29;7.17;12;"https://ludopedia.com.br/jogo/bios-genesis"
"2626";"2626º";"Rage";6.29;7.17;12;"https://ludopedia.com.br/jogo/rage"
"2627";"2627º";"Walking in Burano";6.29;7.17;12;"https://ludopedia.com.br/jogo/walking-in-burano"
"2628";"2628º";"Riquezas do Sultão";6.29;6.55;40;"https://ludopedia.com.br/jogo/sultan"
"2629";"2629º";"Escape: The Curse of the Temple – Big Box";6.29;7.25;11;"https://ludopedia.com.br/jogo/escape-the-curse-of-the-temple-big-box"
"2630";"2630º";"Aquadukt";6.29;7.34;10;"https://ludopedia.com.br/jogo/aquadukt"
"2631";"2631º";"Black Stories Junior: Histórias Enigmáticas";6.29;6.87;18;"https://ludopedia.com.br/jogo/black-stories-junior-red-stories"
"2632";"2632º";"Gasolina de Sangue Board Game";6.29;7.04;14;"https://ludopedia.com.br/jogo/gasolina-de-sangue-board-game"
"2633";"2633º";"Quetzal";6.29;7.24;11;"https://ludopedia.com.br/jogo/quetzal"
"2634";"2634º";"Bolsa de Valores";6.29;6.87;18;"https://ludopedia.com.br/jogo/bolsa-de-valores"
"2635";"2635º";"Aquatica";6.29;7.33;10;"https://ludopedia.com.br/jogo/aquatica"
"2636";"2636º";"Beowulf: The Movie Board Game";6.29;6.98;15;"https://ludopedia.com.br/jogo/beowulf-the-movie-board-game"
"2637";"2637º";"Illusion";6.28;7.23;11;"https://ludopedia.com.br/jogo/illusion"
"2638";"2638º";"Yahtzee";6.28;6.36;147;"https://ludopedia.com.br/jogo/yahtzee"
"2639";"2639º";"Kreta";6.28;7.32;10;"https://ludopedia.com.br/jogo/kreta"
"2640";"2640º";"Happy City";6.28;6.8;20;"https://ludopedia.com.br/jogo/happy-city"
"2641";"2641º";"Stationfall";6.28;7.22;11;"https://ludopedia.com.br/jogo/stationfall"
"2642";"2642º";"Illegal";6.28;6.46;59;"https://ludopedia.com.br/jogo/illegal"
"2643";"2643º";"Sola Fide: The Reformation";6.28;7.13;12;"https://ludopedia.com.br/jogo/sola-fide-the-reformation"
"2644";"2644º";"Bison: Thunder on the Prairie";6.28;7.3;10;"https://ludopedia.com.br/jogo/bison-thunder-on-the-prairie"
"2645";"2645º";"Senha";6.28;6.35;146;"https://ludopedia.com.br/jogo/mastermind"
"2646";"2646º";"Subdivision";6.28;7.06;13;"https://ludopedia.com.br/jogo/subdivision"
"2647";"2647º";"Gretchinz!";6.28;6.6;32;"https://ludopedia.com.br/jogo/gretchinz"
"2648";"2648º";"Walnut Grove";6.28;7.2;11;"https://ludopedia.com.br/jogo/walnut-grove"
"2649";"2649º";"Adios Amigos";6.28;7.2;11;"https://ludopedia.com.br/jogo/adios-amigos"
"2650";"2650º";"Mondo";6.28;7.2;11;"https://ludopedia.com.br/jogo/mondo"
"2651";"2651º";"Dino Escape";6.28;6.91;16;"https://ludopedia.com.br/jogo/dino-escape"
"2652";"2652º";"Tribes: Dawn of Humanity";6.28;7.28;10;"https://ludopedia.com.br/jogo/tribes-dawn-of-humanity"
"2653";"2653º";"Fluxx";6.27;6.47;52;"https://ludopedia.com.br/jogo/fluxx"
"2654";"2654º";"This Town Ain't Big Enough for the 2-4 Of Us";6.27;6.6;31;"https://ludopedia.com.br/jogo/this-town-ain-t-big-enough-for-the-2-4-of-us"
"2655";"2655º";"Perikles";6.27;7.18;11;"https://ludopedia.com.br/jogo/perikles"
"2656";"2656º";"Talento";6.27;7.04;13;"https://ludopedia.com.br/jogo/talento"
"2657";"2657º";"Happy Pigs";6.27;7.1;12;"https://ludopedia.com.br/jogo/happy-pigs"
"2658";"2658º";"Escape of the Dead Minigame";6.27;6.85;17;"https://ludopedia.com.br/jogo/escape-of-the-dead-minigame"
"2659";"2659º";"O Jogo Real de Ur";6.27;6.58;32;"https://ludopedia.com.br/jogo/jogo-real-de-ur"
"2660";"2660º";"Zombie Fluxx";6.27;6.82;18;"https://ludopedia.com.br/jogo/zombie-fluxx"
"2661";"2661º";"Straw";6.27;7.16;11;"https://ludopedia.com.br/jogo/straw"
"2662";"2662º";"Lost Valley";6.27;6.97;14;"https://ludopedia.com.br/jogo/lost-valley"
"2663";"2663º";"Quo Vadis?";6.27;6.96;14;"https://ludopedia.com.br/jogo/quo-vadis"
"2664";"2664º";"Star Wars Miniatures: Rebel Storm";6.27;7.02;13;"https://ludopedia.com.br/jogo/star-wars-miniatures-rebel-storm"
"2665";"2665º";"Enchanted Forest";6.27;7.24;10;"https://ludopedia.com.br/jogo/enchanted-forest"
"2666";"2666º";"Quest Volume 2";6.27;6.44;56;"https://ludopedia.com.br/jogo/quest-volume-2"
"2667";"2667º";"Heroes Wanted";6.26;7.07;12;"https://ludopedia.com.br/jogo/heroes-wanted"
"2668";"2668º";"The Republic of Rome";6.26;7.14;11;"https://ludopedia.com.br/jogo/the-republic-of-rome"
"2669";"2669º";"Não entre pelo cano";6.26;7.14;11;"https://ludopedia.com.br/jogo/waterworks"
"2670";"2670º";"Corto";6.26;6.86;16;"https://ludopedia.com.br/jogo/corto"
"2671";"2671º";"Dragon's Gold";6.26;6.72;21;"https://ludopedia.com.br/jogo/dragon-s-gold"
"2672";"2672º";"Pocket Civ";6.26;7.22;10;"https://ludopedia.com.br/jogo/pocket-civ"
"2673";"2673º";"Nyet!";6.26;7.22;10;"https://ludopedia.com.br/jogo/nyet"
"2674";"2674º";"Touria";6.26;7.22;10;"https://ludopedia.com.br/jogo/touria"
"2675";"2675º";"Eruption";6.26;6.68;23;"https://ludopedia.com.br/jogo/eruption"
"2676";"2676º";"Snorta!";6.26;6.86;16;"https://ludopedia.com.br/jogo/snorta"
"2677";"2677º";"Brew Crafters: The Travel Card Game";6.26;6.86;16;"https://ludopedia.com.br/jogo/brew-crafters-the-travel-card-game"
"2678";"2678º";"Cthulhu Gloom";6.26;6.99;13;"https://ludopedia.com.br/jogo/cthulhu-gloom"
"2679";"2679º";"Zombies!!!";6.26;6.37;87;"https://ludopedia.com.br/jogo/zombies"
"2680";"2680º";"The Walking Dead Board Game: The Best Defense";6.26;7.21;10;"https://ludopedia.com.br/jogo/the-walking-dead-board-game-the-best-defense"
"2681";"2681º";"Maldito Sejas, Robin Hood!";6.26;6.42;58;"https://ludopedia.com.br/jogo/curse-you-robin-hood"
"2682";"2682º";"Ugg-Tect";6.26;6.52;36;"https://ludopedia.com.br/jogo/ugg-tect"
"2683";"2683º";"Rolling America";6.26;7.12;11;"https://ludopedia.com.br/jogo/rolling-america"
"2684";"2684º";"The Little Prince: Rising to the Stars";6.26;7.2;10;"https://ludopedia.com.br/jogo/the-little-prince-rising-to-the-stars"
"2685";"2685º";"Beowulf: The Legend";6.26;7.04;12;"https://ludopedia.com.br/jogo/beowulf-the-legend"
"2686";"2686º";"Witch of Salem";6.26;7.04;12;"https://ludopedia.com.br/jogo/witch-of-salem"
